"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01031","5","7113","76","0","2023","2","N","Coffee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","7113","76","0","2023","3","N","Coffee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","7113","76","0","2023","1","N","Colbert County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","7113","76","0","2023","2","N","Colbert County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","7113","76","0","2023","3","N","Colbert County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","7113","76","0","2023","1","N","Cullman County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","7113","76","0","2023","2","N","Cullman County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","7113","76","0","2023","3","N","Cullman County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","7113","76","0","2023","1","N","Dale County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","7113","76","0","2023","2","N","Dale County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","7113","76","0","2023","3","N","Dale County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","7113","76","0","2023","1","N","DeKalb County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","7113","76","0","2023","2","N","DeKalb County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","7113","76","0","2023","3","N","DeKalb County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","7113","76","0","2023","1","-","Jackson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","7113","76","0","2023","2","N","Jackson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","7113","76","0","2023","3","N","Jackson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","7113","76","0","2023","1","N","Jefferson County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","7113","76","0","2023","2","N","Jefferson County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","7113","76","0","2023","3","N","Jefferson County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","7113","76","0","2023","1","","Jefferson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",30,279,285,288,3358571,1466625,21406,910,"",1.51,0.85,0.85,0.81,0.71,0.88,1.74,0.85,"",4,15.4,124,80.0,109,61.9,105,57.4,1013388,43.2,466752,46.7,7220,50.9,-143,-13.6
"01073","5","7113","76","0","2023","2","","Jefferson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",29,280,331,318,3398792,796116,8315,844,"",1.43,0.77,0.84,0.81,0.78,1.75,1.90,0.96,"",2,7.4,103,58.2,123,59.1,134,72.8,256506,8.2,412850,107.7,3682,79.5,-430,-33.8
"01073","5","7113","76","0","2023","3","","Jefferson County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",30,301,263,258,3362348,321167,6042,944,"",1.46,0.75,0.62,0.60,0.65,0.70,1.39,0.99,"",2,7.1,111,58.4,67,34.2,60,30.3,621608,22.7,-99097,-23.6,1054,21.1,-139,-12.8
"01081","5","7113","76","0","2023","1","N","Lee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","7113","76","0","2023","2","N","Lee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","7113","76","0","2023","3","N","Lee County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","7113","76","0","2023","1","N","Limestone County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","7113","76","0","2023","2","N","Limestone County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","7113","76","0","2023","3","N","Limestone County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","7113","76","0","2023","1","N","Madison County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","7113","76","0","2023","2","N","Madison County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",6.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","7113","76","0","2023","3","N","Madison County, Alabama","Local Government","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",6.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","7113","76","0","2023","1","","Madison County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,12,13,13,182140,91324,835,1106,"",0.35,0.06,0.06,0.06,0.06,0.09,0.13,1.02,"",1,33.3,3,33.3,4,44.4,4,44.4,74745,69.6,26186,40.2,379,83.1,188,20.5
"01089","5","7113","76","0","2023","2","","Madison County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,13,14,13,287124,9789,126,1656,"",0.43,0.06,0.06,0.05,0.10,0.04,0.06,1.71,"",2,66.7,4,44.4,5,55.6,4,44.4,82070,40.0,4651,90.5,90,250.0,-97,-5.5
"01089","5","7113","76","0","2023","3","","Madison County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,12,14,14,268488,18994,251,1549,"",0.42,0.05,0.05,0.05,0.08,0.07,0.11,1.46,"",2,66.7,2,20.0,4,40.0,4,40.0,103591,62.8,10492,123.4,192,325.4,281,22.2
"01097","5","7113","76","0","2023","1","","Mobile County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,22,22,22,443181,170760,1239,1550,"",0.56,0.14,0.14,0.13,0.25,0.22,0.18,1.82,"",0,0.0,0,0.0,1,4.8,2,10.0,43375,10.8,14685,9.4,-3141,-71.7,86,5.9
"01097","5","7113","76","0","2023","2","","Mobile County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,20,20,18,337090,6765,79,1341,"",0.55,0.12,0.11,0.10,0.19,0.03,0.03,1.78,"",0,0.0,1,5.3,0,0.0,0,0.0,-34522,-9.3,-10613,-61.1,-445,-84.9,-164,-10.9
"01097","5","7113","76","0","2023","3","","Mobile County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,21,21,20,424150,11636,92,1579,"",0.54,0.11,0.11,0.10,0.20,0.05,0.03,1.88,"",0,0.0,3,16.7,3,16.7,0,0.0,93397,28.2,-4061,-25.9,-584,-86.4,216,15.8
"01101","5","7113","76","0","2023","1","N","Montgomery County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","7113","76","0","2023","2","","Montgomery County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,17,17,18,192846,39715,253,856,"",0.62,0.13,0.12,0.13,0.14,0.26,0.16,1.13,"",0,0.0,1,6.2,-17,-50.0,1,5.9,-121607,-38.7,-64079,-61.7,-576,-69.5,-227,-21.0
"01101","5","7113","76","0","2023","3","","Montgomery County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,19,16,19,182874,28504,201,782,"",0.61,0.13,0.10,0.12,0.11,0.18,0.12,0.96,"",0,0.0,2,11.8,-1,-5.9,2,11.8,21459,13.3,9434,49.5,-44,-18.0,52,7.1
"01103","5","7113","76","0","2023","1","N","Morgan County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","7113","76","0","2023","2","N","Morgan County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","7113","76","0","2023","3","N","Morgan County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","7113","76","0","2023","1","N","Russell County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","7113","76","0","2023","2","N","Russell County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","7113","76","0","2023","3","N","Russell County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","7113","76","0","2023","1","N","Shelby County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","7113","76","0","2023","2","N","Shelby County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","7113","76","0","2023","3","N","Shelby County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","7113","76","0","2023","1","-","Tallapoosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","7113","76","0","2023","2","N","Tallapoosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","7113","76","0","2023","3","N","Tallapoosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","7113","76","0","2023","1","","Tuscaloosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,6,7,6,131488,56000,1312,1597,"",1.29,0.07,0.08,0.06,0.13,0.14,0.46,1.87,"N",4,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","7113","76","0","2023","2","","Tuscaloosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,6,6,6,123376,0,0,1582,"",1.27,0.06,0.06,0.06,0.12,0.00,0.00,2.14,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","7113","76","0","2023","3","","Tuscaloosa County, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,5,6,6,114856,16000,232,1559,"",1.46,0.05,0.05,0.05,0.10,0.13,0.19,1.90,"",2,40.0,3,150.0,4,200.0,2,50.0,77168,204.8,6962,77.0,-12,-4.9,472,43.4
"01999","5","7113","76","0","2023","1","","Unknown Or Undefined, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",23,126,171,218,2107494,1200287,10050,944,"",1.28,1.74,2.28,2.74,1.60,2.31,1.64,0.71,"",4,21.1,-19,-13.1,-24,-12.3,35,19.1,388709,22.6,287592,31.5,-12208,-54.8,186,24.5
"01999","5","7113","76","0","2023","2","","Unknown Or Undefined, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",24,340,459,356,2747530,631339,4745,549,"",1.32,4.11,5.17,4.03,2.19,4.32,2.15,0.49,"",5,26.3,41,13.7,140,43.9,141,65.6,582146,26.9,172546,37.6,-6670,-58.4,-51,-8.5
"01999","5","7113","76","0","2023","3","","Unknown Or Undefined, Alabama","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",23,188,307,592,2673773,719360,4057,568,"",1.25,2.10,3.21,6.06,1.79,4.59,1.74,0.47,"",3,15.0,16,9.3,-23,-7.0,85,16.8,270014,11.2,137801,23.7,-6088,-60.0,18,3.3
"02000","5","7113","56","0","2023","1","","Alaska -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",22,148,160,195,1356374,1356374,27581,622,"",0.98,0.54,0.55,0.63,0.36,0.50,0.42,0.63,"",1,4.8,12,8.8,34,27.0,64,48.9,368732,37.3,368732,37.3,1647,6.4,42,7.2
"02000","5","7113","56","0","2023","2","","Alaska -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",23,191,215,188,1649724,1580085,32262,641,"",1.01,0.60,0.61,0.51,0.41,0.52,0.42,0.72,"",1,4.5,46,31.7,35,19.4,35,22.9,244434,17.4,235257,17.5,-3371,-9.5,-37,-5.5
"02000","5","7113","56","0","2023","3","","Alaska -- Statewide","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","State, NAICS 4-digit -- by ownership sector","All establishment sizes",23,194,236,268,2338158,2099277,44046,773,"",1.00,0.52,0.60,0.68,0.46,0.63,0.52,0.77,"",0,0.0,22,12.8,41,21.0,73,37.4,560710,31.5,585039,38.6,3079,7.5,43,5.9
"02020","5","7113","76","0","2023","1","","Anchorage Municipality, Alaska","Private","NAICS 7113 Promoters of performing arts, sports, and similar events","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,85,90,121,717225,717225,13927,559,"",1.16,0.67,0.68,0.86,0.40,0.57,0.46,0.54,"",0,0.0,5,6.2,25,38.5,46,61.3,193286,36.9,193286,36.9,205,1.5,9,1.6
