"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01003","3","522130","78","0","2023","2","N","Baldwin County, Alabama","Local Government","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",359.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","522130","78","0","2023","3","N","Baldwin County, Alabama","Local Government","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",357.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","522130","78","0","2023","1","N","Baldwin County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","522130","78","0","2023","2","N","Baldwin County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","522130","78","0","2023","3","N","Baldwin County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","522130","78","0","2023","1","N","Barbour County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","522130","78","0","2023","2","N","Barbour County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","522130","78","0","2023","3","N","Barbour County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","522130","78","0","2023","1","N","Blount County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","522130","78","0","2023","2","N","Blount County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","522130","78","0","2023","3","N","Blount County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","522130","78","0","2023","1","N","Butler County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","522130","78","0","2023","2","N","Butler County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","522130","78","0","2023","3","N","Butler County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","522130","78","0","2023","1","","Calhoun County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",18,163,162,158,2014048,1126075,3407,962,"",4.01,1.86,1.84,1.81,1.73,1.90,1.47,0.94,"",0,0.0,2,1.2,-1,-0.6,-7,-4.2,213308,11.8,50396,4.7,-4744,-58.2,112,13.2
"01015","5","522130","78","0","2023","2","","Calhoun County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,114,112,112,1551222,84899,168,1059,"",3.28,1.30,1.29,1.29,1.53,0.66,0.33,1.18,"",-3,-16.7,-47,-29.2,-52,-31.7,-50,-30.9,-384742,-19.9,-25035,-22.8,-696,-80.6,142,15.5
"01015","5","522130","78","0","2023","3","","Calhoun County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,112,114,112,1339189,54719,107,914,"",3.26,1.28,1.29,1.28,1.35,0.63,0.28,1.05,"",-3,-16.7,-52,-31.7,-55,-32.5,-59,-34.5,-841194,-38.6,-80767,-59.6,-913,-89.5,-84,-8.4
"01017","5","522130","78","0","2023","1","N","Chambers County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","522130","78","0","2023","2","N","Chambers County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","522130","78","0","2023","3","N","Chambers County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","522130","78","0","2023","1","","Cherokee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,13,13,14,156120,67140,178,901,"",3.86,1.23,1.24,1.33,1.33,0.89,0.57,1.05,"",0,0.0,1,8.3,1,8.3,2,16.7,60047,62.5,16580,32.8,-194,-52.2,285,46.3
"01019","5","522130","78","0","2023","2","","Cherokee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,10,10,11,108826,9601,181,810,"",3.74,0.96,0.94,1.02,1.02,0.49,2.44,1.05,"",0,0.0,-2,-16.7,-2,-16.7,-2,-15.4,1913,1.8,2296,31.4,125,223.2,143,21.4
"01019","5","522130","78","0","2023","3","","Cherokee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,11,11,11,131729,5805,51,921,"",3.74,1.04,1.03,1.04,1.22,0.47,1.00,1.18,"",0,0.0,-2,-15.4,-2,-15.4,-3,-21.4,5047,4.0,74,1.3,8,18.6,190,26.0
"01021","5","522130","78","0","2023","1","","Chilton County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,25,26,25,268118,132495,620,814,"",3.44,1.35,1.40,1.35,1.23,0.96,0.89,0.90,"",0,0.0,-2,-7.4,-2,-7.1,-2,-7.4,-33913,-11.2,-20678,-13.5,-1107,-64.1,-36,-4.2
"01021","5","522130","78","0","2023","2","","Chilton County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,25,24,27,281870,12695,56,856,"",3.36,1.36,1.30,1.45,1.43,0.49,0.57,1.04,"",0,0.0,-2,-7.4,-2,-7.7,2,8.0,-8841,-3.0,2011,18.8,-60,-51.7,-4,-0.5
"01021","5","522130","78","0","2023","3","","Chilton County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,30,30,29,400004,10407,47,1037,"",3.32,1.60,1.64,1.57,1.91,0.59,0.66,1.19,"",0,0.0,4,15.4,3,11.1,1,3.6,83700,26.5,1281,14.0,-51,-52.0,136,15.1
"01023","5","522130","78","0","2023","1","N","Choctaw County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","522130","78","0","2023","2","N","Choctaw County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","522130","78","0","2023","3","N","Choctaw County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","522130","78","0","2023","1","N","Clarke County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","522130","78","0","2023","2","N","Clarke County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","522130","78","0","2023","3","N","Clarke County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","522130","78","0","2023","1","N","Coffee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","522130","78","0","2023","2","N","Coffee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","522130","78","0","2023","3","N","Coffee County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","522130","78","0","2023","1","","Colbert County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,291,285,287,4759030,2280993,5805,1273,"",6.03,6.07,5.97,5.94,6.75,5.86,3.93,1.13,"",0,0.0,14,5.1,6,2.2,6,2.1,494450,11.6,56051,2.5,-13251,-69.5,97,8.2
"01033","5","522130","78","0","2023","2","","Colbert County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,291,296,293,4748118,275234,941,1245,"",5.99,6.00,6.11,6.02,7.53,3.97,3.48,1.25,"",0,0.0,5,1.7,12,4.2,6,2.1,-906713,-16.0,-10678,-3.7,-1528,-61.9,-278,-18.3
"01033","5","522130","78","0","2023","3","","Colbert County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",15,293,290,292,4750816,163679,584,1253,"",5.88,5.97,5.93,5.96,7.41,3.31,2.90,1.24,"",0,0.0,-9,-3.0,-7,-2.4,-7,-2.3,-213844,-4.3,-6264,-3.7,-883,-60.2,-23,-1.8
"01035","5","522130","78","0","2023","1","-","Conecuh County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","522130","78","0","2023","2","-","Conecuh County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","522130","78","0","2023","3","N","Conecuh County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","522130","78","0","2023","1","N","Coosa County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","522130","78","0","2023","2","-","Coosa County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","522130","78","0","2023","3","-","Coosa County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","522130","78","0","2023","1","N","Covington County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",3.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","522130","78","0","2023","2","N","Covington County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,0,"N",3.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","522130","78","0","2023","3","N","Covington County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",3.92,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","522130","78","0","2023","1","N","Cullman County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","522130","78","0","2023","2","N","Cullman County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","522130","78","0","2023","3","N","Cullman County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","522130","78","0","2023","1","","Dale County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,91,92,92,820682,520218,2000,689,"",6.26,2.54,2.57,2.56,1.48,1.99,2.48,0.58,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","522130","78","0","2023","2","N","Dale County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",6.14,0,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","522130","78","0","2023","3","N","Dale County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",11,0,0,0,0,0,0,0,"N",6.00,0,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","522130","78","0","2023","1","N","Dallas County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","522130","78","0","2023","2","N","Dallas County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","522130","78","0","2023","3","N","Dallas County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","522130","78","0","2023","1","N","DeKalb County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","522130","78","0","2023","2","N","DeKalb County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","522130","78","0","2023","3","N","DeKalb County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","522130","78","0","2023","1","","Elmore County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,65,64,62,894498,416700,1372,1081,"",2.91,1.59,1.56,1.51,1.93,1.42,1.35,1.24,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","522130","78","0","2023","2","","Elmore County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,69,66,65,995046,39269,139,1148,"",2.87,1.70,1.63,1.59,2.36,0.58,0.58,1.44,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","522130","78","0","2023","3","","Elmore County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,64,67,64,950083,28225,100,1124,"",2.86,1.55,1.64,1.56,2.22,0.64,0.66,1.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","522130","78","0","2023","1","N","Escambia County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","522130","78","0","2023","2","N","Escambia County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","522130","78","0","2023","3","N","Escambia County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","522130","78","0","2023","1","","Etowah County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",6,226,222,222,3333764,1666596,3332,1148,"",1.58,3.49,3.41,3.40,4.50,3.27,1.75,1.31,"",0,0.0,8,3.7,3,1.4,-3,-1.3,525334,18.7,42536,2.6,-8037,-70.7,169,17.3
"01055","5","522130","78","0","2023","2","","Etowah County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,223,225,223,3010829,168899,337,1035,"",1.80,3.43,3.47,3.43,4.40,1.48,0.83,1.28,"",1,16.7,1,0.5,4,1.8,7,3.2,238997,8.6,-48066,-22.2,-1181,-77.8,64,6.6
"01055","5","522130","78","0","2023","3","","Etowah County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,229,224,228,3108216,128586,256,1053,"",1.79,3.50,3.44,3.50,4.50,1.59,0.76,1.29,"",1,16.7,3,1.3,-3,-1.3,5,2.2,130369,4.4,-24140,-15.8,-812,-76.0,36,3.5
"01057","5","522130","78","0","2023","1","","Fayette County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,15,17,17,282230,132964,266,1329,"",4.98,1.86,2.16,2.15,3.19,2.50,1.02,1.55,"",0,0.0,3,25.0,4,30.8,3,21.4,92171,48.5,36783,38.2,-926,-77.7,204,18.1
"01057","5","522130","78","0","2023","2","","Fayette County, Alabama","Private","NAICS 522130 Credit unions","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,17,18,18,265014,9060,18,1154,"",4.93,2.16,2.33,2.24,3.42,0.84,0.36,1.52,"",0,0.0,2,13.3,4,28.6,5,38.5,47204,21.7,-12367,-57.7,-350,-95.1,-43,-3.6
