"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"04000","5","313230","58","0","2023","2","N","Arizona -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","313230","58","0","2023","3","N","Arizona -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","313230","78","0","2023","1","N","Maricopa County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","313230","78","0","2023","2","N","Maricopa County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","313230","78","0","2023","3","N","Maricopa County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","313230","78","0","2023","1","N","Yuma County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",9.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","313230","78","0","2023","2","N","Yuma County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",9.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04027","5","313230","78","0","2023","3","N","Yuma County, Arizona","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",9.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","313230","58","0","2023","1","N","Arkansas -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","313230","58","0","2023","2","N","Arkansas -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","313230","58","0","2023","3","N","Arkansas -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05083","5","313230","78","0","2023","1","N","Logan County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",77.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05083","5","313230","78","0","2023","2","N","Logan County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",79.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05083","5","313230","78","0","2023","3","N","Logan County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",81.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","313230","78","0","2023","1","N","Sebastian County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",9.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","313230","78","0","2023","2","N","Sebastian County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",9.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","313230","78","0","2023","3","N","Sebastian County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",10.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","313230","78","0","2023","1","N","Washington County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","313230","78","0","2023","2","-","Washington County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","313230","78","0","2023","3","-","Washington County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05145","5","313230","78","0","2023","1","-","White County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05145","5","313230","78","0","2023","2","N","White County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",20.42,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05145","5","313230","78","0","2023","3","-","White County, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","313230","78","0","2023","1","N","Unknown Or Undefined, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","313230","78","0","2023","2","N","Unknown Or Undefined, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","313230","78","0","2023","3","N","Unknown Or Undefined, Arkansas","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","313230","58","0","2023","1","","California -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",15,99,102,103,1339473,437170,15722,1017,"",0.31,0.06,0.06,0.06,0.04,0.03,0.05,0.62,"",-1,-6.2,4,4.2,6,6.2,9,9.6,104293,8.4,28234,6.9,2001,14.6,17,1.7
"06000","5","313230","58","0","2023","2","","California -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",16,104,102,105,1286546,72390,2576,955,"",0.34,0.06,0.06,0.06,0.04,0.03,0.06,0.61,"",0,0.0,9,9.5,8,8.5,2,1.9,194043,17.8,11940,19.8,-120,-4.5,92,10.7
"06000","5","313230","58","0","2023","3","","California -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",16,115,112,110,1489042,98041,4201,1020,"",0.34,0.07,0.07,0.06,0.04,0.08,0.16,0.68,"",0,0.0,20,21.1,15,15.5,13,13.4,234416,18.7,28919,41.8,563,15.5,18,1.8
"06019","5","313230","78","0","2023","1","N","Fresno County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","313230","78","0","2023","2","N","Fresno County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","313230","78","0","2023","3","N","Fresno County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","313230","78","0","2023","1","","Los Angeles County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,64,66,64,818653,200064,3517,974,"",0.46,0.15,0.16,0.15,0.10,0.06,0.04,0.66,"",0,0.0,2,3.2,3,4.8,2,3.2,73115,9.8,2155,1.1,-713,-16.9,54,5.9
"06037","5","313230","78","0","2023","2","","Los Angeles County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,66,65,68,815118,34065,633,945,"",0.47,0.16,0.15,0.16,0.10,0.06,0.06,0.66,"",0,0.0,3,4.8,2,3.2,0,0.0,101259,14.2,2452,7.8,-532,-45.7,96,11.3
"06037","5","313230","78","0","2023","3","","Los Angeles County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,72,72,71,964530,48888,1258,1035,"",0.47,0.17,0.17,0.17,0.13,0.17,0.22,0.75,"",0,0.0,10,16.1,10,16.1,8,12.7,147296,18.0,29359,150.3,293,30.4,26,2.6
"06059","5","313230","78","0","2023","1","N","Orange County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","313230","78","0","2023","2","N","Orange County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","313230","78","0","2023","3","N","Orange County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","313230","78","0","2023","1","N","San Diego County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","313230","78","0","2023","2","N","San Diego County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","313230","78","0","2023","3","N","San Diego County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313230","78","0","2023","1","N","Santa Clara County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313230","78","0","2023","2","N","Santa Clara County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","313230","78","0","2023","3","N","Santa Clara County, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","313230","78","0","2023","1","N","Unknown Or Undefined, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","313230","78","0","2023","2","N","Unknown Or Undefined, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","313230","78","0","2023","3","N","Unknown Or Undefined, California","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","313230","58","0","2023","1","N","Connecticut -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","313230","58","0","2023","2","N","Connecticut -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","313230","58","0","2023","3","N","Connecticut -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","313230","78","0","2023","1","N","New Haven County, Connecticut","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","313230","78","0","2023","2","N","New Haven County, Connecticut","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","313230","78","0","2023","3","N","New Haven County, Connecticut","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313230","58","0","2023","1","N","Delaware -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313230","58","0","2023","2","N","Delaware -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","313230","58","0","2023","3","N","Delaware -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10003","5","313230","78","0","2023","1","N","New Castle County, Delaware","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10003","5","313230","78","0","2023","2","N","New Castle County, Delaware","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10003","5","313230","78","0","2023","3","N","New Castle County, Delaware","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","313230","58","0","2023","1","","Florida -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",13,102,102,105,1903957,752936,8466,1422,"",0.55,0.11,0.11,0.12,0.13,0.10,0.18,1.13,"",2,18.2,16,18.6,21,25.9,23,28.0,689488,56.8,150870,25.1,1905,29.0,296,26.3
"12000","5","313230","58","0","2023","2","","Florida -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",12,105,104,101,1508077,58792,994,1123,"",0.51,0.11,0.11,0.11,0.11,0.04,0.14,0.94,"",1,9.1,24,29.6,18,20.9,11,12.2,117072,8.4,-17019,-22.4,-424,-29.9,-126,-10.1
"12000","5","313230","58","0","2023","3","","Florida -- Statewide","Private","NAICS 313230 Nonwoven fabric mills","State, NAICS 6-digit -- by ownership sector","All establishment sizes",12,100,95,89,1561786,41267,673,1269,"",0.51,0.11,0.10,0.10,0.12,0.06,0.17,1.12,"",0,0.0,7,7.5,3,3.3,-9,-9.2,54623,3.6,-32187,-43.8,-869,-56.4,40,3.3
"12009","5","313230","78","0","2023","1","N","Brevard County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12009","5","313230","78","0","2023","2","-","Brevard County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12009","5","313230","78","0","2023","3","-","Brevard County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","313230","78","0","2023","1","N","Broward County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","313230","78","0","2023","2","N","Broward County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","313230","78","0","2023","3","N","Broward County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12015","5","313230","78","0","2023","1","N","Charlotte County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",12.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12015","5","313230","78","0","2023","2","N","Charlotte County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",12.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12015","5","313230","78","0","2023","3","N","Charlotte County, Florida","Private","NAICS 313230 Nonwoven fabric mills","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",12.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
